Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Wendy Williams,C,No,99,68,No
Frank Martinez,A,No,60,70,No
Grace Taylor,C,Yes,98,50,Yes
Laura Jackson,C,Yes,83,96,Yes
Ian Miller,A,No,87,78,No
Zane Johnson,B,No,91,79,No
Oscar Brown,C,Yes,78,74,Yes
Quinn Smith,C,Yes,74,80,Yes
Mike Martin,C,Yes,65,92,Yes
Wendy Wilson,C,Yes,57,58,No
Emma Johnson,A,No,76,81,No
Quinn Jackson,C,No,92,53,No
Xavier Johnson,C,Yes,97,84,Yes
Zane Thomas,C,Yes,57,78,No
Laura Anderson,B,Yes,51,89,Yes
Hannah Smith,C,Yes,72,97,Yes
Ian Moore,C,Yes,82,88,Yes
Ian Thomas,B,No,73,86,No
Oscar Williams,A,No,51,78,No
Uma Smith,C,No,68,78,No
Zane Williams,B,No,97,70,No
Julia Smith,B,No,82,96,No
Ryan Wilson,A,No,57,80,No
Frank Thomas,A,Yes,83,61,Yes
Hannah Brown,A,Yes,64,81,Yes
Emma Anderson,A,No,89,65,No
Nina Davis,B,No,56,84,No
Hannah Thomas,A,Yes,73,76,Yes
Yara Martin,B,No,62,90,No
Mike Hernandez,C,No,84,53,No
Ian Jackson,C,No,97,63,No
Julia Davis,A,No,91,65,No
Bob Anderson,A,No,90,61,No
Wendy Miller,C,Yes,52,55,No
Charlie Anderson,C,No,53,91,No
Paula Martin,B,Yes,52,85,No
Grace Hernandez,C,No,91,92,No
Ryan Miller,C,Yes,62,51,No
Sophia Rodriguez,C,Yes,81,90,Yes
Kevin Johnson,C,Yes,74,61,No
Ryan Anderson,B,Yes,93,58,Yes
Nina Thompson,B,No,55,99,No
Sophia Davis,A,Yes,96,85,Yes
Wendy Hernandez,A,No,78,99,No
Bob Davis,C,No,75,66,No
Mike Rodriguez,A,No,100,67,No
Alice Martinez,B,Yes,79,93,Yes
Xavier Wilson,C,No,61,81,No
Tom Wilson,A,Yes,80,66,Yes
Julia Miller,A,No,67,50,No
Julia Jackson,C,No,82,67,No
Ian Davis,C,No,87,93,No
Ryan Anderson,B,No,62,97,No
Grace Wilson,A,Yes,92,53,Yes
Yara Thomas,B,No,99,64,No
Kevin Garcia,A,No,97,76,No
Mike Garcia,A,No,57,77,No
Quinn White,A,Yes,79,66,Yes
Nina Jones,A,No,95,76,No
Hannah Johnson,C,No,92,57,No
Charlie White,B,No,68,95,No
Ryan Davis,B,Yes,56,50,No
Zane Moore,A,No,55,56,No
Julia Anderson,C,No,78,100,No
Oscar Anderson,A,No,64,66,No
Victor Jackson,A,Yes,54,82,No
Ryan Jones,A,No,74,88,No
Kevin Smith,C,No,91,74,No
Sophia Rodriguez,A,No,70,54,No
Kevin Williams,C,No,70,50,No
Frank Wilson,B,No,82,92,No
Kevin Rodriguez,C,Yes,57,67,No
Oscar Taylor,C,Yes,95,57,Yes
Quinn Thompson,A,No,66,93,No
Alice Taylor,B,Yes,99,74,Yes
Ryan Davis,B,No,88,65,No
David Garcia,A,No,57,59,No
Julia Rodriguez,A,No,83,96,No
Mike White,A,No,100,58,No
Victor Jones,B,No,87,59,No
David Moore,C,No,77,70,No
Frank Garcia,A,Yes,91,59,Yes
Emma Johnson,B,No,59,62,No
Bob Hernandez,A,No,73,94,No
David Martin,C,No,79,98,No
Frank Thompson,A,Yes,59,74,No
Bob Taylor,B,No,100,72,No
Frank Rodriguez,B,Yes,56,74,No
Bob Thompson,B,Yes,94,92,Yes
Victor Hernandez,B,Yes,70,59,No
Alice Jackson,C,Yes,90,57,Yes
Wendy Jackson,B,No,80,68,No
Wendy Rodriguez,C,No,83,71,No
Ryan Williams,B,Yes,69,77,Yes
Kevin Brown,A,No,61,93,No
Nina Johnson,A,No,71,91,No
Sophia Anderson,B,Yes,52,85,No
Ryan Thompson,C,Yes,54,62,No
Alice Miller,A,Yes,75,91,Yes
Mike White,C,No,56,84,No
Kevin Jones,A,Yes,70,63,No
David Davis,B,No,60,87,No
Oscar Garcia,A,No,81,67,No
Oscar Brown,B,No,56,82,No
Victor Martinez,B,No,51,87,No
Victor Williams,C,Yes,54,50,No
Frank Jackson,C,No,65,95,No
Quinn Smith,A,Yes,81,60,Yes
Victor Jones,B,No,52,82,No
Sophia Martin,C,No,75,70,No
Grace White,A,Yes,84,55,No
Kevin Jackson,B,No,52,75,No
Oscar Brown,B,Yes,53,73,No
Uma Thomas,B,Yes,72,69,Yes
Uma Davis,B,No,86,90,No
Paula Martin,B,Yes,63,56,No
Grace Moore,B,No,60,94,No
Julia Thomas,A,Yes,79,55,No
Wendy Garcia,C,No,69,57,No
Quinn Smith,C,Yes,100,59,Yes
Victor Johnson,C,No,81,81,No
Julia Rodriguez,B,Yes,57,83,Yes
Sophia Jackson,B,Yes,54,65,No
Victor Martinez,B,Yes,92,57,Yes
Tom Wilson,C,Yes,89,59,Yes
Mike Garcia,C,Yes,98,76,Yes
Emma Hernandez,C,No,85,69,No
Laura Wilson,A,Yes,53,84,No
Sophia Williams,A,Yes,100,76,Yes
Grace Thompson,A,Yes,59,68,No
Nina Jones,B,Yes,98,92,Yes
Alice Brown,B,Yes,83,64,Yes
Tom Williams,C,Yes,72,85,Yes
Julia Smith,A,No,90,82,No
Xavier Wilson,B,Yes,85,52,No
Xavier Hernandez,C,Yes,62,66,No
Quinn Taylor,C,No,84,62,No
Julia Rodriguez,B,Yes,85,82,Yes
Julia Taylor,C,No,80,97,No
Nina Martinez,A,No,72,50,No
Zane Thompson,A,No,95,84,No
Kevin Wilson,C,Yes,91,67,Yes
Alice Jones,A,Yes,85,79,Yes
Paula Johnson,B,Yes,54,82,No
Mike Johnson,C,No,84,91,No
Alice Martin,C,No,88,86,No
Ian Moore,B,No,63,62,No
Zane Thomas,A,Yes,89,59,Yes
Laura Wilson,A,Yes,92,72,Yes
Charlie Jackson,C,Yes,78,63,Yes
Ryan Miller,C,No,59,74,No
Yara Thomas,C,Yes,59,57,No
Laura Smith,B,Yes,94,71,Yes
Zane White,C,Yes,83,66,Yes
Nina Smith,A,No,83,69,No
Quinn Thompson,C,Yes,99,70,Yes
Laura Martinez,A,No,58,96,No
Mike Martinez,A,No,53,92,No
Oscar Wilson,B,Yes,86,89,Yes
Oscar Thompson,A,No,62,73,No
Nina Jackson,A,No,63,86,No
Charlie Thompson,A,No,80,51,No
Bob Taylor,C,No,76,96,No
Bob White,A,Yes,79,81,Yes
Ryan Martinez,C,Yes,78,57,No
Paula Thompson,C,No,80,57,No
Oscar Garcia,B,Yes,62,73,No
Mike Hernandez,B,No,56,99,No
Ryan Taylor,A,Yes,80,91,Yes
Grace Williams,C,No,87,67,No
Bob Anderson,B,No,60,84,No
Laura Thompson,B,Yes,70,68,No
Victor Thomas,B,Yes,98,60,Yes
Sophia Jackson,C,No,97,86,No
Wendy Williams,C,No,94,70,No
Wendy Johnson,B,Yes,67,99,Yes
Oscar Miller,B,Yes,55,84,No
Victor Garcia,A,Yes,74,76,Yes
David Thompson,A,No,100,54,No
Laura Davis,A,No,80,91,No
Xavier Brown,C,Yes,70,75,Yes
Ian Jackson,A,Yes,79,75,Yes
Wendy Johnson,C,Yes,55,75,No
Grace Wilson,B,No,92,51,No
Tom Rodriguez,B,Yes,70,97,Yes
Laura Anderson,B,No,81,69,No
Emma Jackson,C,Yes,72,89,Yes
Kevin Hernandez,C,Yes,50,60,No
Kevin Wilson,B,Yes,59,69,No
Victor Hernandez,B,Yes,70,73,Yes
Yara Moore,B,Yes,62,63,No
Tom Martinez,C,Yes,83,95,Yes
Sophia Miller,C,No,71,60,No
David Johnson,A,Yes,72,59,No
Zane Johnson,A,No,96,93,No
Uma Williams,B,Yes,79,91,Yes
Sophia Rodriguez,B,No,74,67,No
David Johnson,C,No,89,99,No
Alice Miller,C,Yes,94,74,Yes
Frank Martin,A,No,52,69,No
Zane Johnson,C,Yes,67,67,No
David Miller,B,Yes,95,81,Yes
Charlie Garcia,C,Yes,88,79,Yes
Nina Davis,A,Yes,77,63,Yes
Julia Taylor,C,No,77,81,No
Mike Martinez,C,Yes,51,92,Yes
Wendy Davis,A,No,95,82,No
Grace Martinez,C,Yes,71,72,Yes
Uma Martinez,A,Yes,81,59,Yes
Grace Hernandez,B,Yes,94,77,Yes
Oscar Smith,B,Yes,74,54,No
Oscar Taylor,B,No,58,80,No
Paula Williams,A,Yes,91,59,Yes
Hannah Williams,A,Yes,69,85,Yes
Kevin Wilson,B,Yes,96,93,Yes
Emma Martinez,C,Yes,65,99,Yes
Hannah Martin,A,No,53,95,No
Sophia Jones,A,No,94,57,No
Wendy Wilson,B,Yes,64,59,No
Mike Davis,C,Yes,98,50,Yes
Mike Garcia,B,No,88,97,No
Alice Johnson,C,Yes,62,58,No
Grace Jackson,B,Yes,67,51,No
Oscar Martinez,B,Yes,64,55,No
David Smith,A,No,65,94,No
Laura Jones,C,No,74,53,No
Julia Miller,A,Yes,77,92,Yes
Charlie Johnson,B,No,57,50,No
Bob Miller,B,No,54,65,No
Oscar Thompson,C,Yes,69,74,Yes
Xavier Smith,A,No,93,60,No
Paula Jones,B,Yes,88,55,Yes
Quinn Jackson,C,Yes,94,69,Yes
Ian Brown,A,Yes,82,52,No
Sophia White,C,No,59,53,No
Oscar Moore,C,No,87,61,No
David Anderson,A,No,59,55,No
Laura Martin,B,No,93,53,No
Alice Jackson,B,Yes,51,74,No
Charlie Thomas,C,Yes,77,66,Yes
Quinn Thompson,A,Yes,87,80,Yes
Nina Miller,B,Yes,64,59,No
Frank Taylor,B,No,56,82,No
David Anderson,B,No,58,80,No
Laura Brown,C,Yes,74,83,Yes
Bob Smith,A,No,66,79,No
Ryan Brown,A,Yes,98,79,Yes
Zane Wilson,B,Yes,61,97,Yes
Wendy Moore,A,No,78,97,No
Ryan Hernandez,C,Yes,77,81,Yes
Nina Brown,A,No,86,74,No
Emma Thompson,A,No,87,59,No
Xavier Garcia,A,Yes,60,50,No
Ryan Brown,B,No,72,98,No
Laura Smith,A,Yes,60,89,Yes
Bob Martin,B,Yes,81,92,Yes
Mike Smith,A,No,91,100,No
Quinn Anderson,C,Yes,95,66,Yes
Victor Smith,A,No,97,91,No
Charlie Wilson,C,No,90,79,No
Alice Jones,C,Yes,85,83,Yes
Uma Garcia,B,No,68,68,No
Alice Anderson,B,Yes,99,90,Yes
Bob Anderson,A,Yes,68,82,Yes
Kevin Thomas,A,No,96,81,No
Frank Martinez,C,Yes,91,66,Yes
Frank Thompson,A,Yes,100,53,Yes
Julia Davis,A,No,98,91,No
Victor Williams,A,No,95,60,No
Yara Smith,B,Yes,54,63,No
Grace Miller,C,No,69,74,No
Quinn Wilson,C,No,80,55,No
Laura Wilson,B,Yes,62,55,No
Oscar Rodriguez,A,No,88,81,No
Nina Brown,C,No,60,52,No
Victor Thompson,A,Yes,69,83,Yes
Xavier Davis,B,Yes,76,79,Yes
Uma Taylor,B,No,61,65,No
Mike Davis,B,No,77,78,No
David Thompson,B,Yes,99,99,Yes
Victor Johnson,A,No,85,81,No
Julia Moore,C,Yes,69,50,No
Emma Garcia,A,Yes,73,87,Yes
Oscar Jackson,C,Yes,54,58,No
Wendy Anderson,B,Yes,95,52,Yes
Mike Hernandez,C,No,86,77,No
Laura Hernandez,A,No,92,78,No
Grace Williams,A,No,83,57,No
Yara Brown,A,Yes,69,81,Yes
Tom Martinez,C,No,54,88,No
Uma Anderson,C,No,85,88,No
Wendy Davis,B,Yes,96,82,Yes
Bob Davis,C,Yes,93,87,Yes
Victor Thompson,A,Yes,62,92,Yes
Zane Thompson,B,Yes,98,87,Yes
Ryan Taylor,B,Yes,90,75,Yes
Victor Martinez,B,No,93,52,No
David Davis,B,Yes,98,67,Yes
Grace Garcia,A,Yes,75,89,Yes
Yara Taylor,B,Yes,51,73,No
David Garcia,B,No,53,91,No
Mike Thomas,B,Yes,95,87,Yes
Bob Brown,B,No,93,78,No
Grace Rodriguez,C,No,84,92,No
Tom Taylor,C,No,100,93,No
Hannah Jackson,A,Yes,54,98,Yes
David Johnson,C,No,90,81,No
Hannah Thompson,B,Yes,71,59,No
Emma Jones,B,Yes,94,86,Yes
Paula Anderson,C,No,52,96,No
Tom Williams,B,Yes,61,95,Yes
Frank Thomas,B,No,78,77,No
Ian White,A,No,99,66,No
Bob Smith,B,No,75,75,No
Kevin Smith,A,Yes,91,54,Yes
Nina Johnson,C,No,77,67,No
